user_id,recommended_items
1463078,1766546  299843 1983876  300245 1983852
1463705, 104285  336977 1611161 2678216  500090
1464125,2350640  115560 2022010 2138886 2138973
1464291, 432228 1530760 2616378  457241 1237380
1464347,1053452 2778525 1244196 1386412  657183
1464512, 374376 2512977 1105043 2512859  584187
1464818,2514483 2418027 2715331 1553043 2282914
1464874,1889205 1377710 2577631 2280414 2805827
1464958,1053452 2778525 1244196 1386412  657183
1464995,1053452 2778525 1244196 1386412  657183
1465453,1691614  660539 2386006 1020222  399341
1465634, 611630 2231662 1583987  465526  465558
1466249,2467273 1241230 2582874  471328 1117924
1466594,1996055  117364 1915524 1718180   15040
1467070, 646873  628817 2093086 2093062 2093052
1467184,1746257  569496  569698 1561224 2659853
1467222,1123021 1173494  449192 2173634 2807560
1467673,1439816 2374046  542647 2285192 1980515
1467687,1808882  465818 1609644 2694948 2509235
1467895,2285968 2362924  447837 2283245  447733
1467905, 437600 2243974 2646207  265380  943073
1468174,1633911  716564  662309  660815 1692976
1468405, 213164  148304 1509904  454329 2532332
1468706, 818253 2650965 1543175  797036 1302836
1468940,  34736 2776638 1851312  807071 2394444
1469208,2043444  543026 2481013  343733 1735458
1469522,2028351  286472 2397762  287128 1126966
1470400, 970583  827603  718417   10604 2191138
1470458,1383528 2248822 1245845 1421020 1646915
1470797, 966475 1843411 2744802  761814 2744735
1471051, 529745  468359 2685522 1203906 2624602
1471359, 387220 2754844 1886887 1131792 1385502
1471369,2071226  421768  421560  421591 2339519
1471396,2005941 2508602 1558498 1708812   80059
1471419, 277210 1962783 1605461  180333 2089219
1471655, 642649  500485 1405126 1943138  752612
1472097,1053452 2778525 1244196 1386412  657183
1472631,2048338 2642393 1147786  691465  401874
1472777,1711822 2652129 2101288 1812086 2380538
1472893,2106476  490568 1088968 1770012 1606193
1473112, 362403 1200685  199163  872967 2625619
1473276, 108117    5726  552320 1786773 2759803
1473436, 490950  230374  134161 2021310 1748001
1473445, 704419   40076 2079800 2398442 1472833
1473795,2416820 1661316 1784264  387969  785593
1474991,1519560   22378 1287579 1240406  708503
1475020,2019106 2237174 1573384 2724925 2235586
1475110,  83100 1265294 1121263 1724411  357421
1475426,2609139 2182484 1813549   33709 2318918
1475555, 226492  443752 1676612  424845 1854606
1475735,1285673 1643459  432354 1643214  432440
1476069,381084 440585 124951 400530  75955
1476726, 811014  699315  379674 2648218 2008598
1476855, 772472 2373953 2539379 2501943 2186567
1478404,1053452 2778525 1244196 1386412  657183
1478691,1857514 2159562 1242226 2740724 2023423
1478845,1876970 2525838 1791233  323881 1061228
1479124,1349420  555176 2707475 1762571 1059411
1479198,1053452 2778525 1244196 1386412  657183
1479362, 179813 1241464 1011174  270674 2290463
1479650,1617867 2472780 1560113 2472534 2472569
1479773,1360366 2682387 1504401 2042445 2099273
1479974,2710106 2148267  879766  271899  879894
1480035, 895535  583397 2316151  973151  338481
1480657,1090127 1136140 1826078   27076 1993064
1480800,1886387 2641913  104285   99352 2298718
1480882,2305047  652378  352498 2635022 1672023
1481089,1053452 2778525 1244196 1386412  657183
1481246, 663485  205549 2044860 1549393  867014
1481354,1242313 2350843 2153078 2699729 1919898
1481389,1303986 1199877 1228709 2109738 1906102
1481616,1053452 2778525 1244196 1386412  657183
1481694,2324772  963076   52487   10604 2464541
1482099,1068261 2172292 1515288 1550830 2674556
1482230,2366001 1943015 2779169 2612013 1290335
1483405,1053452 2778525 1244196 1386412  657183
1483899, 999108 1585393  275008 2509741 2371211
1483997,2000682 1962486 1815449 2514483 2514479
1484403,1308529 2363220 1664975 2362160  412368
1484492, 634957 2459186 2459278  316888 2459306
1485294,2683454   57225 1478056  504112  706284
1485822, 310141 2367518  673831 1684977 2432994
1485825,1952580 1930772 1605006  868608  588987
1486108, 640804  290105 1968512 2498930  292833
1486306,1363888 2468929 1068352  343416 1685719
1486577,1053452 2778525 1244196 1386412  657183
1486657, 213504 2303047  494487 2644200  843656
1486721,1643037 1155556 1526114  564435 1983719
1487099,  45536  685102 1759406 1657134  131427
1487852,2771419  906817  420709 2466004 1204891
1488301, 704895   40364 2129417 2266690 2431093
1488738,1053452 2778525 1244196 1386412  657183
1488783,1809852  616547 1564902 2827386 1731734
1491348,1418337  759567  251069 1508236  752489
1491384, 167014 1593614 1540116 2481296  697373
1491492,2498856  166004 1516704  166678 1515764
1491716,2572267 1126966 2776824  776519 1636794
1491733,1053452 2778525 1244196 1386412  657183
1491987, 998703  942420 1616908 2540455  650475
1492311,1052274  662038 2069148 1185174 1979545
1492369, 566091  953263 1097256  475164  141198
1493116,1810171 2512904  726392 2170217  195162
1493311, 967283   15530 1238023  298583 2200770
1493698,2001096 1950620 1618238 1951319 2223373
1493942,1598075 2320052 1639383 1639392 2319941
1494159,1606984 1477046 2020029  861205 1947313
1494682,2452263 1324118 1728701 2437978 1331198
1495611,1053452 2778525 1244196 1386412  657183
1495632, 740874  914960 2588340 1746639  364185
1495732,1333072  341244  119905 1170583 2311844
1495912,1940022 1460857 2786087  663909 1903249
1495925,1884695  676348  461090  945811 2189601
1496105,2420205  577636 2531328 1849026 1575314
1496330, 339051 1170219   70018  567552  306077
1497094,2072441 1369736 2291592 1676861 2420184
1498110,1606193 2048338 1771249 2769622  490568
1498797,1388842 2254587 1215156 1570783  562521
1499185,1053452 2778525 1244196 1386412  657183
1499404,1406997 1849909  626650 2203437 2203269
1499465,1547180 2532918 1125986 2026021 2713768
1499477,1053452 2778525 1244196 1386412  657183
1499575,2155673  237568 1503070 2800737 1009045
1499654,1247136 1774990  726392 1925505  502961
1499892, 679058 1100275  590897 1991061 1775935
1500269,2528379  872349 1299312  245195 2452042
1500784,1053452 2778525 1244196 1386412  657183
1500787,1300140 2475033 1079357 2474865  307238
1500820,1053452 2778525 1244196 1386412  657183
1500975,1132004 1070727 1808563 1158257 1172283
1501942,1263071  152266 2598811  857577  181302
1502499,2492629 1695664 2144986 1851369 1181799
1503042,1053452 2778525 1244196 1386412  657183
1503197,1422637 1362730  182922 1221172 1747000
1503525,2499650 1846748  792226 2512859 1009914
1503549,1053452 2778525 1244196 1386412  657183
1503860,2607446  337042  763983 2593510 1090609
1504661,1218914  250632  250780 2505118  913294
1504710,1703589  336191 1465237  214974 2280488
1504743, 426324  726392 2280429  732207 2441708
1504983, 749050 1841636  278565 1110667 2520574
1505076,1512849  844044  844002  653816  653804
1505305, 350614 1419221 1960757 1451333 1989104
1505413,1975390  348461  548110  242163  866185
1505747,1842144 2704530 2486362  232651 1662488
1506340,1053452 2778525 1244196 1386412  657183
1506533, 435394 1505532 1937781  955058 1744739
1507675, 287351 2737686 2736754  974646 2200138
1507769,1359202 2454542  355172 1690411 2453690
1508174, 735617 2225707   98487 2008175  949423
1508209,2026366  238183 1629741 2826107  171353
1508340,1053452 2778525 1244196 1386412  657183
1508566,1694069 1609822 1568487 2229935  587660
1508833,1041647   36383  846293  476930 2816417
1508916, 643651 2600924 2683362  403656 1831349
1509138,1360865  671128 1344073  386858  262097
1509317,1067646 1936505 2605567  265077 1060409
1509447,2592481 1495227 1171271 2071125  281013
1509735,2774804  231348  803241   56870 1670353
1510147,2414424 2273884  878560 1065270 2401241
1510274, 592641 1538540  480486  480490 1538128
1510497,2526208  463396  734196 1092821   10303
1510772,2797948   57992 2648577  930771 1442914
1510865,2795218 2576452 1071853 2722027 2413150
1511079,1053452 2778525 1244196 1386412  657183
1511147, 742756  191902 2080930 2685092 1083860
1511168,  55953 1719825  930488  770413   60410
1511537,1350623  365915 1049182 1049247 2438344
1511638,1966145 2635411 2022907 1128670  472894
1512091,1293242  282434  697246 2222521  813562
1512437, 741770 2559002 2558581 2208945  253468
1513027,1529225  452346  865364  323235  865386
1513845,1404537 1401432 2507384 2034468  891343
1513896,1053452 2778525 1244196 1386412  657183
1514140, 850151  198152 1162627 2608443 1471065
1514364,1112441 2089219  891216  157516 2065153
1514767,1053452 2778525 1244196 1386412  657183
1514778,1297586  996261  423121 2341125  996279
1515008,1199092 1345131 2046013 2132983  111742
1515352,  56574 2023961   27744 1443383 2074239
1515362,1290786 1555703 2115568 2460933  314425
1515901,1127191 2370478  145579  726097 2768145
1516042, 249891 2821066 2054304 2054612 2450386
1516053,2557447 2153860 1825152 2496236  873075
1516075, 918161  946550  847234 1595914  469392
1516201,1229253 2230845  957555  957553  465760
1516501, 737808 1918964 2464623 2640875  495322
1516556, 705667 1477355 2295172  597716  331522
1516782,2071036  422726 1650333  422689 2338551
1517097,2254816 2040893 1240420 1770823 2435162
1517637,2154395  872397  347042 1792056 1931601
1517992,2381714 2169759  479851 1531941 2625037
1518044,1127265  373620 2356575 2790036 2229512
1518761,2221644 1257037 1589652 1938924  277984
1518856,1278439  434263 1636420  987933  434072
1519210,1487922 2483664 2012661  811517 2581171
1519233,2517226 1082089 1570184 1333072 1058029
1519365,2044303 2473349 1674355  170747 2177747
1519373,1957895 2270267 1774128   57125 1722282
1519738,2225625 2663412 1468836 1882637 1062350
1520001, 118397 1538677  289491  509645 1476534
1520320,1053452 2778525 1244196 1386412  657183
1520667, 582525 2154963 2575289  121649 2373731
1520931,1080054  118952  540497 1607107 2381917
1521112, 897979  292828 2623936 2280197 1359209
1522172,1527594 2815150 2414957  835852  240401
1522312,1053452 2778525 1244196 1386412  657183
1523115, 773478 1590623  440855  974646  440417
1523662, 635593  317467 1069411 2459076 1069424
1523833,1684578 2163045 1606193 1147786  691465
1524141,2007675 1667745 1839481 2083486 2658214
1524569, 759204  314337 2463689 2463709 2463711
1524690,2607700 2199633 2079382 1251276 2030759
1524831, 265966 1341602 1542600 2071658 1542559
1524843,1257765 2834912 2825762 2673008  973762
1524899, 763685 1939121 1974790   78154  778265
1525212,1053452 2778525 1244196 1386412  657183
1525296,2198033 2694524 2588638  802988 1095869
1525489,  13937  376009 1822566 1091194  295017
1525975,1942406 1075027 1808158 1561187 1561143
1526577,2388160  931709  931680 1149263 1462717
1526701,1165737 2726510   13329 2625287  133490
1526727,2262960  196620 2109924 2796033  625318
1526785,1053452 2778525 1244196 1386412  657183
1527706,2428764  770454  694884  131320 1756743
1527931, 555650  804334 2127719 1023908  744310
1527937,1333766 1412389 2170633  259808 1288062
1528122, 908778 1494361   95917   57031 1103886
1528611,2191859 1190785 1264188  875756  631686
1528715,2434902  392179  718417   12317 2814882
1528814,2302406 1097841 1826449  996258 1391786
1528889,1601109 1099870 1307211   45764 1447844
1528938,1076473 1473675 2707301 2707255  579327
1529031, 216809 2759240   59733   62489  787323
1529311,1317254  681562 1690609  631887 1403146
1529438, 448787  918665  825699  322245 1988831
1530189,1404278 2167757 1781469 1974166 2795218
1530961,1730517  641134 1577628 1323946 2612289
1531438,2223728 1412762 1272409 2695699 1525636
1531600,1053452 2778525 1244196 1386412  657183
1532023,2062740  974926  808975 1940597 1785782
1532094,2130669 1968267 2359074 1760165  715989
1532421, 221783 1257037 1310515 2240180  214579
1532669, 601537 2701014 1991441 2223084 1901647
1533065,1843487 1587654  563202 1587854  563264
1533604,1088654 2464726 1401522 1822566 2452874
1533608,2093224 2217765 2686553  106083 2762550
1535128,1160998  714105   96293 2773746  547870
1535173,2179252 1190785 2443576 2350789  118403
1535303,1275492 1809933 1096848 2512438 1489440
1535634,2202068 1789139  302728 2727363 1917000
1535830,1053452 2778525 1244196 1386412  657183
1536074,2246920 2006838  632164 1534075 1534080
1536307,2423094 2112907  683365 1878886 1583052
1536326, 392511 2310259  704468 1757436 1914858
1537404,1053452 2778525 1244196 1386412  657183
1537613,2120756  577610 1857514 2187741  305656
1537963,1258702  626177  626563 1036299  348550
1538179,1860312  355353 2798809  977354 2131819
1538198,1355647 2639891 1674348 2174040 2640156
1538434,1555525 2039824  632006 1532373  354538
1538504,2148096   12263   36063 1877518 2601926
1538517,  54275  238740 2105683 2557182  347246
1538769,1261090  437346  947432  161055 1965522
1538847,2184362 2155718 2052021  147541 1397475
1539221,1053452 2778525 1244196 1386412  657183
1539691, 148821 2807903  499122 1150601 2075484
1539754, 479550 1461476 2304029 1721044 2745098
1539984, 400699 1819171  270320 2361163 1924098
1540093,1188182 2576045  850988  537938 1087413
1540289,2764935 1637048 1608278  339051  906203
1540961,646873 869932 870075 598011 870063
1541143, 598994  880695  573820  880675 2536545
1541234,1572868 2572293  543851  866409 1816061
1541336,1606452 2673831 2517046 1842144 2080930
1541513,1053452 2778525 1244196 1386412  657183
1541713,2040893 1496652 1638643 1806402  351911
1542351,1288715  992524  992143 2327513  992101
1542557,2387128 1556736 2457545 1798702  317960
1542567, 401874 2420252  646306 2122588  636464
1542692,1053452 2778525 1244196 1386412  657183
1542739,1748748 1949435  172754 2656919 2656974
1542957,1378722 2520892 1381577  739594 1846642
1543194,1108031 1659101  885686 1338970 2056778
1543283,2677786  714094  226204 1814347  205549
1543836,1519595 1359642 1062476 1359864 1359716
1543982,1273014  949530 1832347 1998302 2145500
1544891, 189319  980498 1201349  980478 2664300
1544987,1053452 2778525 1244196 1386412  657183
1545305, 619791 2150043  423680 1036184 2150240
1545911, 597158 1379219  567560 1375776 2060341
1545933,1053452 2778525 1244196 1386412  657183
1546159,2503607 2442170 1566398  624724  161954
1546316,2388156 1871213 1696923   85154   85181
1546513,2208617 1058590 2830138  522271 1594157
1546628,1370474 1577092 1179136  561011 1576820
1546689,1952969 1907537 2740724 2342514 2304683
1546702,2452263 1764630 2601273  692932 1678317
1546930,1821018  351203 2769622 1264419  519271
1547028,1053452 2778525 1244196 1386412  657183
1547114,1537422 1594285 1800679 2246306  962296
1547337,1246890  160033 1621790  277854 2352253
1548157, 241125 1826869  873546  873495  589916
1548827,1221904 2431499 2431341  307450 1455644
1548995,2038666 1583355 2233540 2233533  463568
1549018,2184362  993039  473329 1561267  473189
1549112,1053452 2778525 1244196 1386412  657183
1549134,1611281  424177  424082  996718  424107
1549441,2118369 2276402 1941402 2268069   56802
1549583,1053452 2778525 1244196 1386412  657183
1549650,2719153  469137  422301 1689244  690664
1550172,1274177 1835302 2483851  497884  650795
1551218,1858671 2321270  631221 1933345  152488
1552209,2363688 1991526  298067 2139931  943027
1552501,1053452 2778525 1244196 1386412  657183
1552523,2281807 2651543  948203 2051722 1730479
1553600,2281232 1655496  964705 1897594 2556173
1553713,1053452 2778525 1244196 1386412  657183
1554011,2269020 2126902 2138076 2742835 1510740
1554044, 238183 1497556  623539  677682 2026366
1554165, 841250 2321309  366195  389595 1163497
