user_id,recommended_items
1818147, 223623 1728442 2042867 1240269 2158638
1818212, 459732 1876397 1283459 2213718 1428371
1818296,1053452 2778525 1244196 1386412  657183
1818350,1053452 2778525 1244196 1386412  657183
1818562,1110681 2116714   73857  546825 2486575
1818733,1053452 2778525 1244196 1386412  657183
1818870,1785782 2833139 2296112 1085841 1788393
1819088, 189180  613254 1066643 2504364 1969984
1819362,1578573  144019 1256859 1011971 2515325
1819421, 140278  459732 2789658 1635760 1876397
1819659,1474049 1654085  782074  632448 2461145
1819692,1053452 2778525 1244196 1386412  657183
1820029, 999870 1685492 2229935 2195014 1118487
1820141, 607875 2585701 2075069 1652986  708674
1820458, 803140  185200  660938 1377124 1650740
1820531,2507384 1363230 1090127 1041132  186612
1821712,1053452 2778525 1244196 1386412  657183
1821725,1652986 2150263 2334037 1581853 1870656
1822586,1055834 2072331 1231001 1670658 1970820
1824058,2508585 2622376 2228717  340949  147089
1824391,1550099 2041485  223623 1191532 1275180
1824613,2802770 2198763 1322613 1624059  755159
1824666,2301704 1020669 2379240 2776312 2639412
1824747,1053452 2778525 1244196 1386412  657183
1824794,1126753  165676  472455 2734091 1865831
1825253, 265382  903440 1820130  708674  222687
1825506,1020669  990563 2041485 1927152 2508585
1825527, 701630 2761836  621803 1518076  689335
1825611, 937237   44707 1612676  910359 1792904
1825771,1248391 1745845  839184 2222367 1176390
1825932,2633044 1939053 2776312 1022613 2711678
1825994, 803140 1878180 2585701 2665493 1557652
1826196,1417027 2192350 2778162  389118 2150263
1826918,2641354 2624333 1078141  810420 1127844
1827079,1053452 2778525 1244196 1386412  657183
1827234,1053452 2778525 1244196 1386412  657183
1827380,1652986 2075069  331336 2296112 2701580
1827748,1053452 2778525 1244196 1386412  657183
1827812, 139004 1359613 2599298 1820130 2087623
1828078,1261539  223623 2107951 1354624 1620098
1828230, 186612 2664311  142288 2765489 1613731
1828768,1624059  823512 2726401 2712821  224699
1828845, 135655 1939053 2585701  144019  223623
1829072, 194164  678214  677733 2273336 2665493
1829222,2003921 1066035 2051488 2128719 1187618
1829340,1053452 2778525 1244196 1386412  657183
1829517,1053452 2778525 1244196 1386412  657183
1829557, 351890  503493  101903 1885692 2095534
1829645, 563675 2150096 2471525 2652886  652311
1830191,1652986 2075069 2428487 2150263 2637429
1830379,1994809 1325542 2125404 2162971  213164
1830658,1053452 2778525 1244196 1386412  657183
1831039,2581711 1045268 2753488 1411855 1099981
1831073,1550099 1191532 2000411  950490  996687
1831223,1876350 2667809 1192914  651989 2401151
1831260,1053452 2778525 1244196 1386412  657183
1832198, 734167 2821513   73857  325222 2651450
1832889,2554704  838252 2102299 1256054  174013
1832980,2667931  476469 2680967 1685492 1734391
1833682,1053452 2778525 1244196 1386412  657183
1834321,1053452 2778525 1244196 1386412  657183
1834702,1053452 2778525 1244196 1386412  657183
1834875,1200039 1212859  466460 1833610  985444
1835359, 144019 2726401 2603749 2449241  224699
1835382,2041485 1153810  542438  389118  991452
1835576,1053452 2778525 1244196 1386412  657183
1835873,1053452 2778525 1244196 1386412  657183
1835913,1943138 2247103 1429671  737693   21333
1836177,1261539 2107951  147687 1620098 1354624
1836982,2658868 2677302 2687675 2121161 2668992
1837000,1053452 2778525 1244196 1386412  657183
1837692, 323861 1866983  691185  984114 2239159
1837965,2042867  171830   27525 1564637 1345719
1837997, 144019 1785782 1943138   21333 2247103
1838018,2213531 2535695 2400639 1876350  534161
1838092, 548315 2417124  316622 1915020 1630505
1838308, 630137 1623864  552420 2446069  135513
1838406, 486478  324207 2192679 1786703  899038
1838520, 985061  212146 2354557  956619 1620149
1838678,2537608  140278 2605401 1192101 1833610
1838818,  70375 1331213  628580 1931189  700216
1838856, 166049 2258697 1776146 2700734   31467
1839186,  73857 1943138 1326015  737693 2229274
1839468, 903440  708674  222687  713274 1381153
1840494, 223623 2334037 1581853  823512  721392
1840786,2278075 2000957  344838  942497  421485
1840978,2072331  786790 2411342  677847  239167
1841188,1731944   42282  859993 1169834  266113
1841519,1053452 2778525 1244196 1386412  657183
1841690, 563675  276966 2051488  741348 2420801
1842243,1785782  619666 1937398  665839 1090127
1842308,1918448 2515325  428347   50987 2388012
1842623,2776312  546825 1036599  361485 1994809
1842743,2239159 2139222 2406712 1918142 1685492
1843468,2480997 2797996 1884064 2668546 2618233
1843633,2496678 2609190 1624059  147089 2003921
1843854,1562961 1264635 1915020  409440 1938924
1844195,1576165 1126753  165676 1389217 2800074
1844461,1363230  503493 1634404  410892 1192914
1844559,2292578 2067331 2511769  649366 2741322
1844858, 343840 2255401  271936 1078141 2706476
1844971,1638526  711388 2434456 1991934 2649610
1845020,2461730 1149548 2663019 1804543 2766422
1845077,1020669 2650078 1931189 1534045  700216
1845464,2556029 1230147 2053790  532125 1576165
1845660,1053452 2778525 1244196 1386412  657183
1846330,2618233 1646335 1884064 1619066 2668546
1846376,1634404 1943138  144019   21333 1751201
1846463,1053452 2778525 1244196 1386412  657183
1846612,2428487 1550478 1264635 1500032  714699
1847332, 117291  323861 1866983  691185  984114
1848587, 803363 2327774  444644  343840 2255401
1849141, 117291 2382512 2420801 1753242 1570312
1849212,2800074  990563  166049 2258697 1776146
1849563,1053452 2778525 1244196 1386412  657183
1849599, 223623 2368409 1179626 1984077 2328088
1849789, 903440  708674  222687 1694069  619666
1850172,2659474 2641354 2624333 2335787 2622376
1850193, 194164  154578 1417018 2650078 2140170
1850199, 997263 2334037 1581853 2411858 1785782
1850473,1856621   35871  144961 2726086 2497490
1850880,1272301  961049  101005 1275180 2108566
1851355, 331336 2296112  358534 2701580 1154025
1851730,1053452 2778525 1244196 1386412  657183
1851985,1107707 1668489 1810187  698357  800343
1852235,2641193  561185 1057407 2028033  369339
1852913,2219961 2136327 1444383 2368409 1012799
1853379,1331213 1202454 2334037 1581853  166205
1853759,2075069 1652986 1160693 1230147 2053790
1854071,2807844 1074234 2260488 2712821 1562961
1854301,1870888 1534045 1252077 1470694 2287391
1854303,2800074 2480997 1908729  117559  190052
1854712,2006972 2335828 1474049 2392753  146196
1855214,1126753  165676  607807 2019780  522765
1855296,2379240 2577625  874200 2577004 2462924
1856648, 561185  502139 2028033 1057407  369339
1856819,2041485  823512  312964 1804543 1530843
1856879,2415632  760026 1078376  447000 1154469
1857887, 107736 1672654 2696489 1399202 1192194
1858151,1996605 2622376 1225006 1531720 2554704
1858175,1053452 2778525 1244196 1386412  657183
1858997,2726401 2100568 1556424 2273336 2446069
1859337,2776312 1876397 2213718 1713399 2374660
1859527,1389217 1883491 2585701 2681393 1578573
1860573,1288289 2150096 2652886 2471525  652311
1860751,2116714 2587211 1557652 1876350 2327774
1861159,2006972 2335828 1275990 2466143  961049
1861350,1652986 2075069 2116714  265382 2466143
1861492,2759974  634991   21677  542438 1936691
1862222, 966878  357421 2051488  741348  826697
1862674, 503493 1694457  491804  349458  823512
1862878,2754144 2575641  372136  781077 2176001
1863479,2095301 2208497 1045268 1108859 1020558
1864258,1652986  961049 2585701 2075069  937237
1864263,2247103  884067 1184482  144019  737693
1864634,2609190 1550099 1191532 2000411  950490
1864925,1870888  991452 1972717    2129  769786
1864978,  29477  952709 1274234 1083285 1442375
1865037,2776312  546825 1870888 2368409  990563
1865332, 583754 1426719  961049 1445851  837013
1865824,2323492 2053790 1876397   29477  952709
1866723, 259375  966714 1130703 1544090 2280119
1866881,1343445  803140  147089 2617657 1041622
1866992,1053452 2778525 1244196 1386412  657183
1867660,2276771  223623 1261539 1240269 1927152
1867798,2659474  991452 1972717  769786    2129
1868408,1232748  804412  325222  870900  203592
1868414,1947176  337943 2017178 1629776 1792273
1868655,1274234 2667809 2473875 1929110  426671
1868700,1053452 2778525 1244196 1386412  657183
1868803, 561185  502139 1057407 2028033  369339
1868848,2800074  491804 2019780  522765 1505789
1869011,1054771  880517 2396445  980825 1185533
1869122,2461730 1804543  361749  238850  453217
1869369,1778564   42282  483520 2657696  266113
1869614,1055834  760026 2072331 1301369 1347972
1870046, 713513  287754 2635569 1571702  861507
1870342,2659474 1728787 1510403 1127844  522792
1870348,2284096 1240553  117559 1411855 1478910
1870722,2501440 1964382  234346 2729738 2776312
1870832, 990563 2508585  886814 1536990   44707
1871572,1753242 1275180  884067  534161  839193
1871573,   3583 1230147 2053790  532125  194164
1871646, 410994 1444383  212146 1689429 2434456
1872093,2349262  364273  901617 1682513  588100
1872343,1256048 1887806  223684 2560047  966878
1872769,2789658 2240723  677733 2135704 1428371
1872907, 903529 1022613  171702 2703096  144019
1873287,2349262 1084144 2628343  304101 1752441
1873469, 546825 2486575  837087   66803 1823782
1874051, 413018 1092475  442604 1099981 2515325
1874436,2290637 2772734 1136243  364273  701630
1874772,1053452 2778525 1244196 1386412  657183
1874792, 450173  323861 1866983  691185  984114
1874925, 358611 1731944 2360931 1055834 1345401
1875231,2466143 2150263 1054771  880517 2396445
1875396,1855268 1884064 1646335 2618233 1619066
1875523,1652986 2508585  287754 2075069  713513
1875803,2617657  915151  611023  243517 2474905
1876622,2019780  522765 1505789 1202454 1969964
1876906, 411339 1208557 1066035 2802770 2198763
1877310,2587211 2517470 2459946   20332 1881716
1877480, 660938 2794020   22212 1947912 1044295
1877736,1053452 2778525 1244196 1386412  657183
1877737,2556810  490950  937124  308195  264570
1878018, 117291 1820130 1022613  937982 1667483
1878643, 144019 1943138 2718508 2247103 2324467
1878863,2182785 1513340  985061 1160693   23526
1878908,2213944 2738164 1142899 1246873 1546470
1879901, 103302 2694993 1345719 1564637 2609190
1880514,2260488 1614266  522209  503460 1060998
1880524,2609190  374212 2229935  937237 2171382
1880677,1053452 2778525 1244196 1386412  657183
1881331,2276771  189180  918626  660938 1947912
1881611, 630137 2446069 1623864  552420 1807477
1881820,2189484  132827 1192194 2758447    4741
1882392,2465034 1071198  312964 2070316 1486915
1882876, 223623 1562961   42282  266113  809911
1883079,2349166 1275990 2662531  256453 1215058
1883312,2592895 2028380 1482515 1619437 1306054
1883412,  73857 1919447 2706476 2585701 2334037
1884165,2609190 1962219  194164 1394092  532125
1884797,1053452 2778525 1244196 1386412  657183
1884863,2530548  650168 1353419 1068720  212686
1885067,1099981 2639412 2417124  316622 2207324
1885334, 359984 2760371 2258544 1903149 2343171
1885744, 194164  389118 1694457 2417124  316622
1886012,2515325  428347  534046 1870888 2148882
1886127,1014525 1275990 1624059  364273  198515
1886392,1408420 1272301  411339 2772734 2368409
1886403, 265382 1444383 1694457 1359613 2599298
1886606, 660938 2800074 1045268 2250474 2239159
1887068,1126753  165676 1389217 1275180  101005
1887337,1053452 2778525 1244196 1386412  657183
1887407,1020669  337943 1136243 2560047 1185533
1887523,2280119 2228717 1275180 1054771  880517
1887694, 640147  878016  190406 1429221 2712821
1888890,2116714 1389217 1126753  165676  117291
1889336, 546825  837087   66803 2486575 2201592
1889363,1053452 2778525 1244196 1386412  657183
1889438,1870888 1550099 1191532 2000411  950490
1889630,1335209 1083285  838902 2548797   67404
1889815,2276771  495358 1334597 1947912 2051217
1890071,1745520 1090127 2507550    2323 2244850
1890399,1530843 2712821  503548 1099981 1850537
1890419,1964382 2273336 2041485 1359613 2599298
1890542,2042867  790148 1054771  880517 1444383
1890748,2186986 1128961 1185533 2711678  941141
1890821,1962219 1394092 2417124  316622 2420801
1891278,1969984 1275180 1179626 1984077 2328088
1891442, 546825   66803 2486575 1823782 2201592
1892093, 240004 2663019 1461476  479550 1091499
1892376,1736358 2565300 1050452  546825 1823782
1892503,2807844 1943138 2280119 2585701  144019
1893108,2800074  713096 1554533  845633  421485
1893599,2769044  295433 1041901 2014297  763556
1893766,1385288 2664311 1166731  142288 2765489
1894026, 660938   22212 1044295 2130433 2794020
1894065,1335209 1083285  838902 2367452  563228
1894860,1054771  880517 2396445  301917 2651450
1895181,2776312  135655 2041485  223623 2486575
1895225, 421485 2776312  323861 1857088 1866983
1896434,1053452 2778525 1244196 1386412  657183
1896888, 195148  258509  649595 2347347 2475130
1896923,1594452 2480997 1091049   74901 1444383
1897158, 166049 2258697 1776146 2700734   31467
1897332,1053452 2778525 1244196 1386412  657183
1897350, 128905 2554704  147570  960646 1562618
1897565,2659474  117291   23526 1111772  496169
1897592,2659474 2556810 2480997  171702   45373
1897808,1652986 2075069   42452 2637429 1653430
1897931,1612676 2608319  476469   27083 1130990
1898226,1337253  937237 2305837  128905   54429
1899067,1370615 2390843 1980705 2334037 1581853
1899580, 410994  991452 1972717 2565300    2129
1899684, 319948 2349166 2662531  256453  331336
1899801,2116714 1408420  997263 2135053 1652986
1900392,2712821 1562961  430439  503548 1530843
1900393,2480997 1031610  530768  635003  837013
1901099,  29477  952709 1274234 1442375 1091499
1901280, 453539 1452632 1810187 2428487 2350789
1901337, 997263  349458 1694457  216704 2634211
1901461,2251488   92343 1694457 1248391 1984633
1901531, 382856 1557652 2403632 2807844  198515
1901840, 480769 2396098 2406065 1562961  628580
1902029, 250918 1694457  117291  331336 1256238
1902031, 746473  416241 1474049  912185 1772561
1902090,1444383 2042867  886814 2313407 1314973
1902730,1053452 2778525 1244196 1386412  657183
1903896,1053452 2778525 1244196 1386412  657183
1903934,   3583 2501440 1345401 1964382 2347347
1904143,1070839  103302 2587211   57590 2227355
1904813,1053452 2778525 1244196 1386412  657183
1905068, 128905 2470523 2390830 1359613 2599298
1905087,  58759  234346 2729738 2612742 1943138
1905187, 837817 1166790 1775935 2366639 1578573
1905416,2412666 2508585  287754 2635569 1571702
1905754, 991452 1972717  491804    2129  769786
1905788, 430439  943330  101005 1969984 1370833
1905860,1053452 2778525 1244196 1386412  657183
1905951,1728442  937237  491804  980825 1090402
1906037,1508733 2496678 2556810 2006972 2335828
1906427,1914034  874200  430439 2462924 1685492
1907041,1275180 1179626 1984077 2328088 1607438
1908300, 503493 2585701 2726401  734193  903529
1908370,1053452 2778525 1244196 1386412  657183
1908383,2776524 2827170 1534045  968865  839184
1908600, 546825 1472721 1823782   66803  837087
1908964,1576165 2807844 1022613 2726401  224699
1909189,1285047  166049 2258697 1776146 2700734
1909768, 258922 1421114  332672 1970820  660938
1910245,1870888 2488087  823512 1275180 1531720
1910575,1693292 1225006 1571702 2420941 2034069
1910755,2695967 2754629 1786703  899038 1090969
1910812,1876350 2261030 1192914  651989 1090402
1910998,1667483 1053328  442604  540178 1090127
1911182, 990563  503493  128905 2567135 2508585
1911276, 117291 1044295 1001233 2289998 1579671
1912453, 421485  480769 2396098  206142  290576
